metric,mean,std
raft_ms,12.3477,1.6044
sst_ms,32.1443,7.0805
comp_ms,23.9345,3.3140
size_mb,0.3623,0.0073
psnr,44.1039,1.0620
ssim,0.9820,0.0035
lpips,0.0054,0.0010
